,category_id,views,likes,dislikes,comment_count,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
26890,23,806607,12506,430,496,3,2018,5,20,18,3,53
26891,10,865446,73741,874,6031,2,2018,3,13,26,4,0
26892,10,1249005,84753,1169,6397,2,2018,3,13,26,4,0
26893,24,22231,178,4,15,3,2017,12,51,19,10,3
26894,24,24777,191,5,15,3,2017,12,51,19,10,3
26895,24,26379,199,6,15,3,2017,12,51,19,10,3
26896,10,1448694,135013,4843,12116,8,2018,1,3,17,15,0
26897,10,3391363,216581,8359,16883,8,2018,1,3,17,15,0
26898,10,5494881,297303,10939,21420,8,2018,1,3,17,15,0
26899,10,7755144,373083,13050,24141,8,2018,1,3,17,15,0
26900,10,10073675,439795,14741,25895,8,2018,1,3,17,15,0
26901,10,12155156,486566,16031,26524,8,2018,1,3,17,15,0
26902,10,14162537,523176,17195,27826,8,2018,1,3,17,15,0
26903,10,16219716,559289,18294,28940,8,2018,1,3,17,15,0
26904,23,399491,6240,326,287,4,2017,11,45,12,0,1
26905,23,409445,6345,331,299,4,2017,11,45,12,0,1
26906,23,426359,6418,333,344,4,2017,11,45,12,0,1
26907,23,434036,6464,334,348,4,2017,11,45,12,0,1
26908,23,98513,9991,91,1041,8,2018,2,9,26,20,46
26909,23,116668,10777,112,1067,8,2018,2,9,26,20,46
26910,23,121371,10988,115,1074,8,2018,2,9,26,20,46
26911,23,124077,11135,118,1082,8,2018,2,9,26,20,46
26912,23,127141,11257,119,1109,8,2018,2,9,26,20,46
26913,23,130034,11349,120,1144,8,2018,2,9,26,20,46
26914,23,131544,11425,120,1158,8,2018,2,9,26,20,46
26915,23,132724,11492,121,1164,8,2018,2,9,26,20,46
26916,28,801205,41109,872,5432,7,2018,1,1,1,23,3
26917,28,950902,44649,1069,5881,7,2018,1,1,1,23,3
26918,28,1022239,46252,1133,4253,7,2018,1,1,1,23,3
26919,28,1042327,46923,1152,4284,7,2018,1,1,1,23,3
26920,28,1058470,47445,1166,4374,7,2018,1,1,1,23,3
26921,28,1072177,47874,1176,4365,7,2018,1,1,1,23,3
26922,28,1080873,48129,1185,4366,7,2018,1,1,1,23,3
26923,24,340348,5474,372,653,1,2017,11,46,16,14,0
26924,28,397478,16632,359,1162,7,2018,1,4,25,17,0
26925,28,879677,25197,752,1779,7,2018,1,4,25,17,0
26926,28,1104884,28302,914,2034,7,2018,1,4,25,17,0
26927,28,1244926,29814,1005,1961,7,2018,1,4,25,17,0
26928,28,1313336,30540,1034,2018,7,2018,1,4,25,17,0
26929,28,1351061,31055,1049,2032,7,2018,1,4,25,17,0
26930,28,1390497,31443,1068,2036,7,2018,1,4,25,17,0
26931,24,116364,2714,83,139,3,2018,1,3,19,20,58
26932,24,508632,7914,616,484,3,2018,1,3,19,20,58
26933,24,732055,10644,765,726,3,2018,1,3,19,20,58
26934,24,2590142,44396,3396,6604,13,2018,3,11,12,15,0
26935,24,2822463,47668,3741,7158,13,2018,3,11,12,15,0
26936,24,2959693,49683,3916,7403,13,2018,3,11,12,15,0
26937,24,3062649,50976,4025,7566,13,2018,3,11,12,15,0
26938,24,3163208,51867,4132,7733,13,2018,3,11,12,15,0
26939,24,3256282,52554,4222,7848,13,2018,3,11,12,15,0
26940,24,3311921,53068,4275,7968,13,2018,3,11,12,15,0
26941,24,3357904,53419,4307,8036,13,2018,3,11,12,15,0
26942,24,3393763,53782,4326,8109,13,2018,3,11,12,15,0
26943,24,3429565,54094,4343,8198,13,2018,3,11,12,15,0
26944,24,3464384,54442,4355,8262,13,2018,3,11,12,15,0
26945,24,3495384,54732,4374,8351,13,2018,3,11,12,15,0
26946,24,3523564,55112,4399,8393,13,2018,3,11,12,15,0
26947,17,109251,286,15,149,2,2018,1,4,23,5,39
26948,17,109740,287,15,150,2,2018,1,4,23,5,39
26949,10,135337,7158,89,318,2,2017,11,45,10,8,0
26950,10,157037,7800,96,326,2,2017,11,45,10,8,0
26951,24,133962,5363,134,612,5,2018,1,1,3,18,30
26952,24,235267,7821,211,933,5,2018,1,1,3,18,30
26953,24,344964,11141,281,1263,5,2018,1,1,3,18,30
26954,24,473078,14653,394,1507,5,2018,1,1,3,18,30
26955,24,540857,16578,459,1700,5,2018,1,1,3,18,30
26956,1,26033,177,11,10,1,2017,12,51,20,20,26
26957,29,11023,110,33,30,3,2018,2,5,4,6,12
26958,29,11453,114,34,29,3,2018,2,5,4,6,12
26959,29,11736,114,34,30,3,2018,2,5,4,6,12
26960,24,1513681,32742,515,1586,4,2018,4,17,24,7,30
26961,24,2438381,43791,1039,2050,4,2018,4,17,24,7,30
26962,24,3471435,54302,1513,2342,4,2018,4,17,24,7,30
26963,24,4174131,60869,1845,2591,4,2018,4,17,24,7,30
26964,24,233305,24279,110,1201,5,2018,1,5,31,20,1
26965,24,248789,25463,114,1249,5,2018,1,5,31,20,1
26966,24,264258,26204,120,1342,5,2018,1,5,31,20,1
26967,24,277947,26795,124,1371,5,2018,1,5,31,20,1
26968,24,292609,27345,129,1393,5,2018,1,5,31,20,1
26969,10,300653,14228,123,768,5,2017,11,46,17,5,0
26970,10,355788,15504,149,872,5,2017,11,46,17,5,0
26971,10,396378,16263,169,911,5,2017,11,46,17,5,0
26972,10,436629,16959,185,907,5,2017,11,46,17,5,0
26973,10,474712,17620,202,922,5,2017,11,46,17,5,0
26974,22,225117,5772,145,259,6,2018,3,10,5,19,0
26975,22,338799,7095,295,370,6,2018,3,10,5,19,0
26976,22,361183,7362,359,401,6,2018,3,10,5,19,0
26977,22,370971,7488,379,410,6,2018,3,10,5,19,0
26978,22,376586,7555,380,411,6,2018,3,10,5,19,0
26979,22,380990,7622,382,414,6,2018,3,10,5,19,0
26980,28,954250,19761,1228,2399,5,2018,4,13,1,17,55
26981,28,1437639,23413,1657,3009,5,2018,4,13,1,17,55
26982,28,1809000,25608,1923,3334,5,2018,4,13,1,17,55
26983,28,2057636,26843,2092,3552,5,2018,4,13,1,17,55
26984,28,2186003,27560,2174,3700,5,2018,4,13,1,17,55
26985,20,710551,26566,1575,3842,8,2018,2,5,1,13,4
26986,20,1678285,35987,2602,5398,8,2018,2,5,1,13,4
26987,20,2219221,39216,2964,5791,8,2018,2,5,1,13,4
26988,20,2547473,40442,3117,4936,8,2018,2,5,1,13,4
26989,20,2683691,40928,3200,4928,8,2018,2,5,1,13,4
26990,20,2822899,41296,3270,4979,8,2018,2,5,1,13,4
26991,20,2892845,41483,3293,4982,8,2018,2,5,1,13,4
26992,20,2959424,41673,3316,4975,8,2018,2,5,1,13,4
26993,28,97007,11963,36,2211,6,2017,11,46,13,15,30
26994,28,328325,19970,104,3336,6,2017,11,46,13,15,30
26995,28,372775,21214,119,3433,6,2017,11,46,13,15,30
26996,28,396661,21839,127,3337,6,2017,11,46,13,15,30
26997,28,413662,22359,133,3393,6,2017,11,46,13,15,30
26998,28,429830,22885,141,3403,6,2017,11,46,13,15,30
26999,24,1291361,16081,1368,2877,5,2017,11,46,17,8,35
27000,24,1612055,18320,1968,3563,5,2017,11,46,17,8,35
27001,24,1743129,19277,2172,3881,5,2017,11,46,17,8,35
27002,24,1864545,20105,2247,4107,5,2017,11,46,17,8,35
27003,24,2016029,21062,2319,4200,5,2017,11,46,17,8,35
27004,17,161543,2765,113,658,1,2018,1,1,1,19,52
27005,10,822140,19161,931,2096,13,2018,5,19,8,23,14
27006,10,1078058,22453,1362,2760,13,2018,5,19,8,23,14
27007,10,1203105,23821,1521,3082,13,2018,5,19,8,23,14
27008,10,1257252,24341,1591,3226,13,2018,5,19,8,23,14
27009,10,1282538,24637,1619,3280,13,2018,5,19,8,23,14
27010,10,1305413,24859,1630,3317,13,2018,5,19,8,23,14
27011,10,1321041,25030,1653,3355,13,2018,5,19,8,23,14
27012,10,1327413,25103,1655,3357,13,2018,5,19,8,23,14
27013,10,1331722,25145,1655,3371,13,2018,5,19,8,23,14
27014,10,1335397,25206,1656,3376,13,2018,5,19,8,23,14
27015,10,1338336,25238,1657,3385,13,2018,5,19,8,23,14
27016,10,1340373,25260,1657,3387,13,2018,5,19,8,23,14
27017,10,1342038,25278,1657,3394,13,2018,5,19,8,23,14
27018,10,8720,1155,7,96,3,2017,12,50,14,8,0
27019,10,10001,1254,8,99,3,2017,12,50,14,8,0
27020,10,11995,1403,12,107,3,2017,12,50,14,8,0
27021,10,125645,16754,65,1373,8,2017,11,46,15,3,43
27022,10,507753,35595,483,2176,8,2017,11,46,15,3,43
27023,10,615712,38795,594,2446,8,2017,11,46,15,3,43
27024,10,674220,40478,613,2430,8,2017,11,46,15,3,43
27025,10,736587,42050,630,2466,8,2017,11,46,15,3,43
27026,10,786437,43223,649,2504,8,2017,11,46,15,3,43
27027,10,822101,43999,660,2547,8,2017,11,46,15,3,43
27028,10,852543,44619,674,2609,8,2017,11,46,15,3,43
27029,26,79865,3065,131,205,6,2018,1,1,1,20,30
27030,26,99463,3430,182,218,6,2018,1,1,1,20,30
27031,26,106000,3590,192,265,6,2018,1,1,1,20,30
27032,26,110507,3682,198,286,6,2018,1,1,1,20,30
27033,26,114372,3765,199,293,6,2018,1,1,1,20,30
27034,26,117072,3824,201,287,6,2018,1,1,1,20,30
27035,26,251733,6894,223,482,14,2018,3,12,23,18,2
27036,26,338607,8370,355,629,14,2018,3,12,23,18,2
27037,26,389004,9184,410,707,14,2018,3,12,23,18,2
27038,26,425040,9769,436,751,14,2018,3,12,23,18,2
27039,26,452994,10177,463,792,14,2018,3,12,23,18,2
27040,26,472073,10463,470,817,14,2018,3,12,23,18,2
27041,26,483158,10640,477,828,14,2018,3,12,23,18,2
27042,26,488694,10725,480,829,14,2018,3,12,23,18,2
27043,26,495450,10803,481,833,14,2018,3,12,23,18,2
27044,26,503455,10943,486,834,14,2018,3,12,23,18,2
27045,26,509637,11064,495,835,14,2018,3,12,23,18,2
27046,26,514996,11182,498,835,14,2018,3,12,23,18,2
27047,26,519785,11267,500,842,14,2018,3,12,23,18,2
27048,26,524619,11368,500,845,14,2018,3,12,23,18,2
27049,23,1142949,54689,2385,4117,13,2018,3,11,12,21,31
27050,23,1265875,58943,2538,4397,13,2018,3,11,12,21,31
27051,23,1341921,61358,2612,4576,13,2018,3,11,12,21,31
27052,23,1399587,62857,2653,4721,13,2018,3,11,12,21,31
27053,23,1445194,64079,2698,4817,13,2018,3,11,12,21,31
27054,23,1498171,64844,2718,4914,13,2018,3,11,12,21,31
27055,23,1529394,65452,2738,4983,13,2018,3,11,12,21,31
27056,23,1556961,65949,2759,5033,13,2018,3,11,12,21,31
27057,23,1582523,66362,2772,5068,13,2018,3,11,12,21,31
27058,23,1609405,66774,2787,5111,13,2018,3,11,12,21,31
27059,23,1634017,67108,2801,5132,13,2018,3,11,12,21,31
27060,23,1658305,67442,2813,5148,13,2018,3,11,12,21,31
27061,23,1678623,67740,2826,5214,13,2018,3,11,12,21,31
27062,1,212467,6400,603,1562,7,2018,1,4,23,10,29
27063,1,689473,16925,1971,4047,7,2018,1,4,23,10,29
27064,1,1258533,26729,3124,7245,7,2018,1,4,23,10,29
27065,1,1727208,34525,4081,8022,7,2018,1,4,23,10,29
27066,1,2192207,41011,4874,10059,7,2018,1,4,23,10,29
27067,1,2475809,44699,5315,11514,7,2018,1,4,23,10,29
27068,1,2627504,46902,5537,12297,7,2018,1,4,23,10,29
27069,28,102361,785,70,49,7,2018,1,3,20,1,39
27070,28,151379,1027,128,132,7,2018,1,3,20,1,39
27071,28,168229,1091,151,174,7,2018,1,3,20,1,39
27072,28,171911,1104,156,144,7,2018,1,3,20,1,39
27073,28,173564,1109,161,143,7,2018,1,3,20,1,39
27074,28,174773,1114,162,142,7,2018,1,3,20,1,39
27075,28,179374,1116,163,142,7,2018,1,3,20,1,39
27076,22,1316854,26797,779,1012,3,2017,11,48,30,22,37
27077,22,1347194,27181,795,1003,3,2017,11,48,30,22,37
27078,22,1375345,27619,810,1029,3,2017,11,48,30,22,37
27079,24,743848,18107,486,753,7,2018,2,6,6,0,31
27080,24,851436,20294,529,859,7,2018,2,6,6,0,31
27081,24,919231,21466,565,931,7,2018,2,6,6,0,31
27082,24,974303,22376,590,962,7,2018,2,6,6,0,31
27083,24,1032221,23124,610,973,7,2018,2,6,6,0,31
27084,24,1053740,23593,630,999,7,2018,2,6,6,0,31
27085,24,1089707,24051,641,995,7,2018,2,6,6,0,31
27086,10,25383,314,4,21,3,2017,12,50,11,23,13
27087,10,38603,398,4,27,3,2017,12,50,11,23,13
27088,10,46430,454,7,34,3,2017,12,50,11,23,13
27089,10,749158,51420,291,2826,7,2017,12,49,8,0,1
27090,10,1146765,61628,428,3206,7,2017,12,49,8,0,1
27091,10,1491313,68212,568,3014,7,2017,12,49,8,0,1
27092,10,1811513,72671,673,3196,7,2017,12,49,8,0,1
27093,10,2120269,76765,756,3264,7,2017,12,49,8,0,1
27094,10,2421603,80513,859,3333,7,2017,12,49,8,0,1
27095,10,2721342,84096,929,3329,7,2017,12,49,8,0,1
27096,1,135085,6461,29,201,5,2017,12,50,14,22,59
27097,1,176368,7398,38,218,5,2017,12,50,14,22,59
27098,1,196763,7917,43,222,5,2017,12,50,14,22,59
27099,1,210971,8236,46,228,5,2017,12,50,14,22,59
27100,1,224115,8504,49,231,5,2017,12,50,14,22,59
27101,22,290800,20545,282,3714,8,2017,11,47,21,13,18
27102,22,399511,24848,385,4168,8,2017,11,47,21,13,18
27103,22,430719,26033,399,4318,8,2017,11,47,21,13,18
27104,22,456016,26925,417,4433,8,2017,11,47,21,13,18
27105,22,473307,27496,423,4263,8,2017,11,47,21,13,18
27106,22,486452,27918,430,4290,8,2017,11,47,21,13,18
27107,22,497621,28271,436,4353,8,2017,11,47,21,13,18
27108,22,506698,28537,441,4351,8,2017,11,47,21,13,18
27109,17,2935372,17918,1057,3866,11,2018,5,21,26,3,8
27110,17,3174065,18811,1155,4085,11,2018,5,21,26,3,8
27111,17,3279395,19115,1201,4088,11,2018,5,21,26,3,8
27112,17,3314946,19247,1227,4122,11,2018,5,21,26,3,8
27113,17,3353266,19379,1244,4126,11,2018,5,21,26,3,8
27114,17,3364451,19399,1249,4127,11,2018,5,21,26,3,8
27115,17,3371727,19417,1253,4130,11,2018,5,21,26,3,8
27116,17,3379847,19431,1259,4130,11,2018,5,21,26,3,8
27117,17,3383782,19442,1260,4139,11,2018,5,21,26,3,8
27118,17,3384841,19440,1260,4136,11,2018,5,21,26,3,8
27119,17,3386859,19445,1261,4134,11,2018,5,21,26,3,8
27120,10,13917,1318,24,76,6,2017,11,46,13,15,1
27121,10,68084,2530,88,117,6,2017,11,46,13,15,1
27122,10,84091,2892,95,122,6,2017,11,46,13,15,1
27123,10,96267,3194,105,129,6,2017,11,46,13,15,1
27124,10,107173,3477,109,137,6,2017,11,46,13,15,1
27125,10,112866,3643,112,137,6,2017,11,46,13,15,1
27126,22,164703,7803,205,306,9,2018,4,16,19,13,30
27127,22,181928,8401,225,319,9,2018,4,16,19,13,30
27128,22,194384,8787,238,342,9,2018,4,16,19,13,30
27129,22,205450,9125,252,350,9,2018,4,16,19,13,30
27130,22,215162,9396,254,361,9,2018,4,16,19,13,30
27131,22,222198,9573,264,353,9,2018,4,16,19,13,30
27132,22,228428,9745,272,360,9,2018,4,16,19,13,30
27133,22,235783,9933,279,375,9,2018,4,16,19,13,30
27134,22,244088,10149,290,376,9,2018,4,16,19,13,30
27135,23,293147,4165,90,291,1,2018,3,11,15,10,1
27136,1,21573,278,16,34,7,2018,2,8,22,9,1
27137,1,38849,394,27,53,7,2018,2,8,22,9,1
27138,1,48559,438,30,65,7,2018,2,8,22,9,1
27139,1,57275,470,34,69,7,2018,2,8,22,9,1
27140,1,135447,506,36,81,7,2018,2,8,22,9,1
27141,1,138603,519,39,84,7,2018,2,8,22,9,1
27142,1,140354,523,41,85,7,2018,2,8,22,9,1
27143,26,1543732,31225,383,1184,8,2018,4,14,6,17,0
27144,26,1591410,32158,396,1203,8,2018,4,14,6,17,0
27145,26,1649372,33364,412,1235,8,2018,4,14,6,17,0
27146,26,1681842,33910,421,1268,8,2018,4,14,6,17,0
27147,26,1710348,34372,430,1286,8,2018,4,14,6,17,0
27148,26,1734817,34792,437,1272,8,2018,4,14,6,17,0
27149,26,1761665,35256,439,1286,8,2018,4,14,6,17,0
27150,26,1792082,35825,443,1303,8,2018,4,14,6,17,0
27151,28,116907,6868,78,1368,4,2018,1,3,19,7,52
27152,28,125631,7180,80,1420,4,2018,1,3,19,7,52
27153,28,131555,7378,86,1447,4,2018,1,3,19,7,52
27154,28,134806,7506,88,1450,4,2018,1,3,19,7,52
27155,23,138633,5744,76,1006,6,2017,12,48,1,11,30
27156,23,206441,7144,147,1240,6,2017,12,48,1,11,30
27157,23,231407,7679,165,1339,6,2017,12,48,1,11,30
27158,23,268059,8536,176,1406,6,2017,12,48,1,11,30
27159,23,286951,8812,181,1442,6,2017,12,48,1,11,30
27160,23,296476,8961,186,1466,6,2017,12,48,1,11,30
27161,24,873856,10907,113,0,7,2018,5,18,2,13,0
27162,24,927019,11613,143,0,7,2018,5,18,2,13,0
27163,24,956541,11944,148,0,7,2018,5,18,2,13,0
27164,24,981060,12238,154,0,7,2018,5,18,2,13,0
27165,24,1001031,12495,156,0,7,2018,5,18,2,13,0
27166,24,1016996,12723,159,0,7,2018,5,18,2,13,0
27167,24,1059189,13326,168,0,7,2018,5,18,2,13,0
27168,23,317963,5132,373,821,1,2018,1,4,25,13,0
27169,24,1073134,47793,1886,5358,1,2017,11,45,8,22,17
27170,10,5988303,532876,5522,22643,7,2017,12,50,15,8,12
27171,10,10999974,718501,9789,29094,7,2017,12,50,15,8,12
27172,10,14815407,829219,12002,31299,7,2017,12,50,15,8,12
27173,10,17446067,891114,13501,36931,7,2017,12,50,15,8,12
27174,10,19963184,940443,14917,38884,7,2017,12,50,15,8,12
27175,10,23634920,984985,16279,39851,7,2017,12,50,15,8,12
27176,10,27350528,1025895,17572,40899,7,2017,12,50,15,8,12
27177,28,9036,427,14,79,2,2017,11,46,13,15,0
27178,28,9747,447,14,81,2,2017,11,46,13,15,0
27179,24,1420974,34637,462,1929,2,2018,5,20,18,5,40
27180,24,1564769,37305,516,2078,2,2018,5,20,18,5,40
27181,26,630694,44813,908,5250,7,2017,12,52,29,22,11
27182,26,746229,48861,1171,5600,7,2017,12,52,29,22,11
27183,26,844362,52721,1407,5917,7,2017,12,52,29,22,11
27184,26,909176,55172,1513,6072,7,2017,12,52,29,22,11
27185,26,950330,56728,1564,6151,7,2017,12,52,29,22,11
27186,26,979676,57795,1606,6197,7,2017,12,52,29,22,11
27187,26,1005215,58618,1639,5997,7,2017,12,52,29,22,11
27188,24,3388770,73765,1996,14088,6,2018,6,23,8,14,0
27189,24,8282095,159080,5956,28480,6,2018,6,23,8,14,0
27190,24,9100555,168716,6323,30184,6,2018,6,23,8,14,0
27191,24,10623316,184164,6877,32451,6,2018,6,23,8,14,0
27192,24,11873989,193752,7338,34111,6,2018,6,23,8,14,0
27193,24,12955997,200539,7647,35147,6,2018,6,23,8,14,0
27194,26,732311,36727,858,2574,12,2018,3,11,12,16,0
27195,26,783712,38182,967,2657,12,2018,3,11,12,16,0
27196,26,817903,39300,1026,2715,12,2018,3,11,12,16,0
27197,26,850180,40309,1061,2789,12,2018,3,11,12,16,0
27198,26,877964,41123,1097,2809,12,2018,3,11,12,16,0
27199,26,903104,41570,1125,2831,12,2018,3,11,12,16,0
27200,26,917021,41899,1145,2862,12,2018,3,11,12,16,0
27201,26,929384,42188,1162,2905,12,2018,3,11,12,16,0
27202,26,938915,42399,1170,2934,12,2018,3,11,12,16,0
27203,26,947647,42581,1176,2933,12,2018,3,11,12,16,0
27204,26,958358,42847,1184,2947,12,2018,3,11,12,16,0
27205,26,969307,43087,1192,2959,12,2018,3,11,12,16,0
27206,10,1243076,136234,2457,9445,13,2018,2,8,23,15,0
27207,10,2877441,217560,5196,13612,13,2018,2,8,23,15,0
27208,10,4043368,268268,6760,15899,13,2018,2,8,23,15,0
27209,10,4907332,299090,7481,17242,13,2018,2,8,23,15,0
27210,10,5602934,321445,8069,18079,13,2018,2,8,23,15,0
27211,10,6498112,345383,8719,19019,13,2018,2,8,23,15,0
27212,10,7003172,357673,9059,19457,13,2018,2,8,23,15,0
27213,10,7509478,368777,9412,19999,13,2018,2,8,23,15,0
27214,10,7964716,378091,9630,20426,13,2018,2,8,23,15,0
27215,10,8383945,386585,9851,20654,13,2018,2,8,23,15,0
27216,10,8686517,392230,10009,20848,13,2018,2,8,23,15,0
27217,10,9096095,398837,10223,21229,13,2018,2,8,23,15,0
27218,10,9537066,406136,10447,21468,13,2018,2,8,23,15,0
27219,1,1050725,6418,208,362,12,2018,3,10,11,21,59
27220,1,1342483,7066,242,432,12,2018,3,10,11,21,59
27221,1,1590586,7276,253,482,12,2018,3,10,11,21,59
27222,1,1849565,7456,261,515,12,2018,3,10,11,21,59
27223,1,2039680,7628,269,525,12,2018,3,10,11,21,59
27224,1,2055529,7743,270,534,12,2018,3,10,11,21,59
27225,1,2066539,7898,274,581,12,2018,3,10,11,21,59
27226,1,2074180,8033,282,611,12,2018,3,10,11,21,59
27227,1,2083009,8219,285,609,12,2018,3,10,11,21,59
27228,1,2088187,8306,292,609,12,2018,3,10,11,21,59
27229,1,2092017,8368,292,616,12,2018,3,10,11,21,59
27230,1,2095289,8415,294,615,12,2018,3,10,11,21,59
27231,1,159782,2377,466,423,7,2018,1,3,18,17,0
27232,1,423745,5031,978,1092,7,2018,1,3,18,17,0
27233,1,612098,6451,1318,1374,7,2018,1,3,18,17,0
27234,1,732230,7145,1480,1461,7,2018,1,3,18,17,0
27235,1,824813,7575,1596,1434,7,2018,1,3,18,17,0
27236,1,938188,7957,1681,1563,7,2018,1,3,18,17,0
27237,1,1059366,8299,1765,1625,7,2018,1,3,18,17,0
27238,25,37116,518,164,775,4,2018,1,2,12,17,11
27239,25,213712,2509,1149,2395,4,2018,1,2,12,17,11
27240,25,331272,3702,1710,3524,4,2018,1,2,12,17,11
27241,25,360158,3921,1788,3806,4,2018,1,2,12,17,11
27242,24,561704,15859,171,499,5,2018,2,8,22,14,59
27243,24,694071,17945,231,597,5,2018,2,8,22,14,59
27244,24,798266,19889,278,646,5,2018,2,8,22,14,59
27245,24,859139,21043,301,685,5,2018,2,8,22,14,59
27246,24,898717,21788,311,718,5,2018,2,8,22,14,59
27247,25,446893,2940,356,2142,4,2018,6,23,4,5,3
27248,25,797344,4884,657,3799,4,2018,6,23,4,5,3
27249,25,885097,5372,721,4193,4,2018,6,23,4,5,3
27250,25,931823,5616,764,4456,4,2018,6,23,4,5,3
27251,23,55805,4313,23,230,6,2018,2,6,6,16,44
27252,23,59747,4533,23,241,6,2018,2,6,6,16,44
27253,23,62530,4680,24,252,6,2018,2,6,6,16,44
27254,23,65141,4816,25,264,6,2018,2,6,6,16,44
27255,23,66212,4916,26,264,6,2018,2,6,6,16,44
27256,23,68487,4984,32,269,6,2018,2,6,6,16,44
27257,17,748495,4641,419,1470,2,2018,5,18,1,22,20
27258,17,938623,5152,524,1578,2,2018,5,18,1,22,20
27259,1,6320,90,8,15,1,2017,11,48,27,19,12
27260,1,1609627,22942,1590,2314,7,2017,11,46,19,17,59
27261,1,1902537,25343,1904,2708,7,2017,11,46,19,17,59
27262,1,1984712,26021,1965,2811,7,2017,11,46,19,17,59
27263,1,2021002,26338,1987,2814,7,2017,11,46,19,17,59
27264,1,2069960,26852,2020,2880,7,2017,11,46,19,17,59
27265,1,2106852,27229,2046,2921,7,2017,11,46,19,17,59
27266,1,2143706,27662,2086,2934,7,2017,11,46,19,17,59
27267,25,971123,6325,2512,5824,2,2017,11,48,29,14,42
27268,25,1717225,10041,4266,9335,2,2017,11,48,29,14,42
27269,24,65182,3212,83,753,5,2018,1,3,16,1,24
27270,24,71427,3311,84,842,5,2018,1,3,16,1,24
27271,24,74296,3363,84,850,5,2018,1,3,16,1,24
27272,24,76279,3378,86,867,5,2018,1,3,16,1,24
27273,24,78344,3409,87,875,5,2018,1,3,16,1,24
27274,15,19361,1815,4,201,4,2017,12,49,10,19,5
27275,15,22807,1959,4,225,4,2017,12,49,10,19,5
27276,15,24860,2035,4,221,4,2017,12,49,10,19,5
27277,15,26673,2102,4,228,4,2017,12,49,10,19,5
27278,10,19561,2666,16,290,5,2017,12,49,8,5,43
27279,10,33273,3792,21,355,5,2017,12,49,8,5,43
27280,10,45168,4458,24,396,5,2017,12,49,8,5,43
27281,10,56002,4985,25,437,5,2017,12,49,8,5,43
27282,10,65211,5497,31,460,5,2017,12,49,8,5,43
27283,26,309795,20227,134,3475,7,2017,11,48,28,14,58
27284,26,444762,24822,210,4161,7,2017,11,48,28,14,58
27285,26,495109,26448,223,4436,7,2017,11,48,28,14,58
27286,26,547624,27821,238,4695,7,2017,11,48,28,14,58
27287,26,599059,29150,260,4980,7,2017,11,48,28,14,58
27288,26,632190,29942,274,5196,7,2017,11,48,28,14,58
27289,26,652798,30378,284,5377,7,2017,11,48,28,14,58
27290,17,621305,7410,200,678,5,2018,4,15,13,0,0
27291,17,761762,8259,240,730,5,2018,4,15,13,0,0
27292,17,1090273,9838,339,781,5,2018,4,15,13,0,0
27293,17,1107408,9938,344,798,5,2018,4,15,13,0,0
27294,17,1131500,10074,358,802,5,2018,4,15,13,0,0
27295,23,97254,6820,168,620,2,2018,3,9,1,4,46
27296,23,688306,27672,701,2386,2,2018,3,9,1,4,46
27297,25,1469703,17050,13992,3441,5,2018,1,5,31,6,36
27298,25,1706319,21235,17528,6684,5,2018,1,5,31,6,36
27299,25,1751640,21819,17661,7092,5,2018,1,5,31,6,36
27300,25,1781503,22171,17773,5508,5,2018,1,5,31,6,36
27301,25,1799618,22413,17903,5758,5,2018,1,5,31,6,36
27302,17,2420496,56609,1441,5151,7,2018,2,7,13,3,52
27303,17,2533315,57928,1492,5289,7,2018,2,7,13,3,52
27304,17,2632515,59329,1526,5386,7,2018,2,7,13,3,52
27305,17,2705183,60231,1549,5490,7,2018,2,7,13,3,52
27306,17,2752590,60723,1559,5524,7,2018,2,7,13,3,52
27307,17,2798349,61228,1571,5567,7,2018,2,7,13,3,52
27308,17,2822715,61500,1572,5610,7,2018,2,7,13,3,52
27309,24,1440582,45645,1030,4014,10,2018,4,16,20,22,54
27310,24,1704418,50631,1294,4463,10,2018,4,16,20,22,54
27311,24,1827582,53640,1383,4741,10,2018,4,16,20,22,54
27312,24,1944648,55637,1455,4949,10,2018,4,16,20,22,54
27313,24,2027878,56922,1498,5064,10,2018,4,16,20,22,54
27314,24,2084715,57854,1526,5163,10,2018,4,16,20,22,54
27315,24,2132360,58539,1552,5236,10,2018,4,16,20,22,54
27316,24,2173252,59162,1573,5302,10,2018,4,16,20,22,54
27317,24,2219154,59918,1593,5411,10,2018,4,16,20,22,54
27318,24,2249743,60498,1614,5478,10,2018,4,16,20,22,54
27319,22,27779,49,7,34,1,2017,11,47,25,18,23
27320,25,697708,4554,3905,1565,3,2018,2,7,12,16,5
27321,25,1081604,6377,5578,1910,3,2018,2,7,12,16,5
27322,25,1150274,6548,5795,1960,3,2018,2,7,12,16,5
27323,19,106973,1902,41,681,1,2018,2,6,5,17,0
27324,24,78535,430,57,75,3,2018,1,3,18,14,1
27325,24,189719,829,151,160,3,2018,1,3,18,14,1
27326,24,254424,1024,191,203,3,2018,1,3,18,14,1
27327,1,525039,6030,214,407,16,2018,3,11,12,11,15
