category_id,views,likes,dislikes,comment_count,category_name,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
22,2885,3,0,2,People & Blogs,1,2017,11,46,15,3,34
26,528634,26029,761,2835,Howto & Style,1,2018,5,19,9,13,0
26,1285754,81074,1443,7882,Howto & Style,1,2018,1,3,16,22,35
24,564951,32030,292,928,Entertainment,1,2018,3,10,7,12,0
22,247842,10893,76,373,People & Blogs,1,2017,11,47,20,10,23
1,2146016,3642,80,162,Film & Animation,1,2018,5,21,23,14,0
28,975232,20140,1954,2172,Science & Technology,1,2017,11,47,23,2,47
25,1183611,30250,1863,3429,News & Politics,1,2017,11,48,29,12,30
10,8739175,190988,4084,6656,Music,1,2018,2,8,22,18,45
10,430463,61444,352,3811,Music,1,2017,12,49,8,0,1
28,45561,1847,56,12,Science & Technology,1,2017,11,48,28,20,41
17,13375071,289322,9959,23254,Sports,1,2018,3,11,13,0,45
24,133049,6173,86,571,Entertainment,1,2017,12,51,22,11,30
17,972714,6535,339,1117,Sports,1,2018,2,8,24,11,46
26,15870,910,41,80,Howto & Style,1,2017,11,47,22,22,22
25,1257486,7301,940,3459,News & Politics,1,2018,1,4,23,10,26
10,533105,45076,443,2977,Music,1,2018,1,1,1,12,33
26,616816,21557,751,1163,Howto & Style,1,2018,3,11,14,14,18
28,351539,11850,589,1007,Science & Technology,1,2017,12,50,12,14,8
24,4744,2,0,1,Entertainment,1,2018,1,3,15,10,23
28,5597364,107171,7152,6890,Science & Technology,1,2018,4,15,14,23,30
25,9239,178,20,138,News & Politics,1,2017,12,49,9,19,7
24,26921,204,431,322,Entertainment,1,2018,1,4,27,16,17
24,295231,8034,138,784,Entertainment,1,2018,1,2,10,18,6
1,427263,13420,117,930,Film & Animation,1,2017,12,51,19,18,0
24,300313,7198,615,1104,Entertainment,1,2018,1,1,3,15,8
22,486281,5890,432,0,People & Blogs,1,2018,1,2,9,17,47
10,36759844,834068,89869,93136,Music,1,2018,5,18,4,16,0
24,355917,7218,213,763,Entertainment,1,2017,12,50,15,8,35
24,442716,30499,323,15770,Entertainment,1,2018,2,7,17,19,0
10,4795193,248867,2097,21392,Music,1,2017,12,51,20,15,1
1,99509,3378,74,267,Film & Animation,1,2018,1,5,30,11,28
24,1216,2,1,0,Entertainment,1,2017,11,45,8,22,27
10,1049536,17462,2144,1797,Music,1,2018,1,2,10,17,0
26,21211851,114989,14808,5264,Howto & Style,1,2018,4,16,21,12,28
10,6479552,266382,5658,16609,Music,1,2018,5,20,16,12,0
10,2752943,39385,3814,4529,Music,1,2018,6,22,1,15,29
23,3205037,84378,11076,7554,Comedy,1,2018,5,22,30,16,0
28,1316758,147250,1028,39190,Science & Technology,1,2017,11,48,28,0,58
24,1277694,15943,1592,1683,Entertainment,1,2018,3,11,12,0,41
24,1458218,32234,733,891,Entertainment,1,2018,5,20,15,14,30
1,2522036,89496,2950,21143,Film & Animation,1,2018,1,2,9,19,0
26,16080,436,18,66,Howto & Style,1,2017,12,49,4,16,0
10,980944,8335,2517,5304,Music,1,2017,11,47,26,3,30
2,400237,9618,732,2447,Autos & Vehicles,1,2018,2,8,20,15,0
23,1119418,59772,1035,6734,Comedy,1,2017,12,49,9,23,31
23,281875,24632,558,2517,Comedy,1,2018,1,4,22,22,43
26,245076,16178,240,1277,Howto & Style,1,2018,3,13,27,16,47
24,436730,283,22,33,Entertainment,1,2018,1,2,9,0,49
26,748102,47024,1670,3775,Howto & Style,1,2017,11,47,21,23,32
24,141366,15728,37,1734,Entertainment,1,2018,2,7,15,16,0
23,599642,6084,443,334,Comedy,1,2018,1,3,17,11,0
24,1332449,49673,648,5017,Entertainment,1,2017,12,49,4,12,0
24,379918,4472,4507,2066,Entertainment,1,2017,11,45,9,2,37
1,25961,2180,26,120,Film & Animation,1,2018,2,8,22,17,57
24,2177792,91776,5879,12679,Entertainment,1,2018,5,21,27,16,45
1,148686,7560,737,2405,Film & Animation,1,2017,12,50,15,2,31
24,608459,21784,175,3537,Entertainment,1,2018,5,21,26,16,0
23,1752883,137210,1198,6341,Comedy,1,2017,11,48,27,21,17
28,230399,5208,37,417,Science & Technology,1,2018,3,11,13,6,50
19,213584,1878,59,195,Travel & Events,1,2018,1,2,12,22,14
10,2986867,89221,1907,3327,Music,1,2018,3,11,15,22,0
22,270597,3747,77,244,People & Blogs,1,2017,11,46,15,8,2
28,1193226,1445,757,0,Science & Technology,1,2018,2,5,1,13,30
22,2892,30,0,0,People & Blogs,1,2018,1,1,1,3,41
22,660467,10483,1221,1145,People & Blogs,1,2018,1,4,25,2,0
24,380261,12021,874,2161,Entertainment,1,2018,1,3,21,14,0
23,83425,1245,177,218,Comedy,1,2017,11,48,30,3,24
10,852035,63867,443,3259,Music,1,2018,1,2,10,17,0
17,176461,1898,2030,249,Sports,1,2018,1,4,24,9,25
24,1000242,69778,857,8283,Entertainment,1,2018,4,15,10,12,0
23,1337261,18250,450,1083,Comedy,1,2018,3,12,20,10,30
26,392045,16668,500,1944,Howto & Style,1,2018,1,2,12,15,0
23,1335774,98474,2057,6392,Comedy,1,2018,3,10,5,23,23
10,911608,26748,484,1001,Music,1,2018,3,9,2,8,0
1,105240,2445,79,280,Film & Animation,1,2018,2,6,8,16,4
25,52637,1005,51,132,News & Politics,1,2018,2,6,5,17,15
24,1071182,29145,608,3598,Entertainment,1,2018,6,24,11,10,0
1,523803,9870,134,387,Film & Animation,1,2018,5,19,7,13,0
22,607528,6692,49,618,People & Blogs,1,2017,12,49,5,15,10
26,629179,21120,292,763,Howto & Style,1,2018,3,11,13,13,0
24,140815,12313,193,891,Entertainment,1,2018,1,4,24,21,1
26,571803,20556,364,3685,Howto & Style,1,2018,3,10,6,18,45
10,19586636,809476,18295,66540,Music,1,2018,2,7,16,16,3
25,186452,895,125,464,News & Politics,1,2018,2,5,1,12,56
26,2607302,110287,3109,11465,Howto & Style,1,2018,4,14,8,17,15
19,865233,33110,406,3396,Travel & Events,1,2018,3,11,12,11,43
24,112385,1497,10,212,Entertainment,1,2017,12,50,14,6,0
23,325569,12404,1024,1437,Comedy,1,2017,11,46,18,17,30
24,72821,1454,35,75,Entertainment,1,2018,2,5,1,9,35
27,1247284,23967,2108,3840,Education,1,2017,12,52,28,15,0
27,502040,32735,236,4000,Education,1,2017,11,47,20,15,0
23,683810,32941,522,28864,Comedy,1,2018,4,16,18,16,41
10,1171252,66728,1568,6562,Music,1,2018,1,4,25,15,0
25,868868,21005,988,2543,News & Politics,1,2017,11,48,30,14,30
15,4050988,64643,1848,7589,Pets & Animals,1,2018,5,21,25,11,0
15,533608,34059,931,5766,Pets & Animals,1,2017,12,51,20,2,16
24,4149544,48299,4222,4406,Entertainment,1,2017,12,51,21,8,30
10,125128,4623,49,305,Music,1,2017,11,47,21,15,56
10,3935638,421533,2434,34274,Music,1,2018,1,2,13,3,0
28,300755,12611,259,1008,Science & Technology,1,2018,2,8,25,17,3
24,2025376,50919,2127,8253,Entertainment,1,2018,5,21,23,0,15
24,132283,10987,488,3301,Entertainment,1,2018,3,10,6,20,2
24,169684,1680,277,688,Entertainment,1,2018,3,12,19,5,30
1,16651726,173506,5497,12814,Film & Animation,1,2018,5,20,16,6,59
10,1549191,45903,4181,3344,Music,1,2017,12,49,10,23,11
26,15787,410,13,81,Howto & Style,1,2017,11,47,20,16,0
26,505086,21628,988,3064,Howto & Style,1,2018,4,13,1,14,0
24,1324411,46874,622,2422,Entertainment,1,2017,12,50,13,17,1
2,4524,44,7,9,Autos & Vehicles,1,2017,11,47,20,20,33
17,16305,147,13,47,Sports,1,2017,11,45,9,7,27
19,844292,5901,301,617,Travel & Events,1,2018,2,6,5,0,50
25,60549,391,121,1011,News & Politics,1,2018,2,7,16,18,58
26,4012186,82312,3498,9481,Howto & Style,1,2018,5,19,13,20,0
24,50155,1236,59,260,Entertainment,1,2017,12,49,5,20,6
24,21175,73,2,1,Entertainment,1,2013,10,44,28,11,39
20,3229540,109945,3062,6774,Gaming,1,2018,5,20,20,18,0
24,107919,1440,90,154,Entertainment,1,2017,11,46,14,6,8
24,652347,16860,470,4002,Entertainment,1,2018,3,11,13,22,55
10,150880,10110,110,669,Music,1,2017,12,50,12,20,15
25,592205,15136,650,1280,News & Politics,1,2018,1,2,10,13,42
23,3111804,195382,4065,24152,Comedy,1,2018,1,3,18,5,52
24,2901230,59942,1519,8886,Entertainment,1,2018,6,23,5,12,46
26,22302,930,19,66,Howto & Style,1,2017,11,48,29,16,0
10,717861,16454,395,812,Music,1,2017,12,51,22,5,1
24,72549,477,12,7,Entertainment,1,2018,1,4,24,20,48
23,176254,2550,135,158,Comedy,1,2018,2,5,1,10,0
1,292086,1292,28,147,Film & Animation,1,2018,2,5,2,20,15
25,1149123,5311,713,2993,News & Politics,1,2018,5,18,5,17,1
17,1012695,19719,538,1125,Sports,1,2018,2,7,17,6,23
23,534260,13806,1338,2419,Comedy,1,2018,4,17,24,22,0
17,399939,569,60,156,Sports,1,2018,4,16,18,11,44
15,4253449,146588,2443,14883,Pets & Animals,1,2018,1,3,21,0,10
24,1627758,98772,670,23395,Entertainment,1,2017,12,50,14,0,20
24,3657659,56981,2069,1633,Entertainment,1,2018,5,21,22,5,12
10,985433,97405,2486,6844,Music,1,2017,12,52,27,18,1
2,3460380,17465,1099,2794,Autos & Vehicles,1,2017,11,46,18,4,57
24,52886,1537,123,869,Entertainment,1,2017,11,46,16,16,47
24,985425,86369,3087,20494,Entertainment,1,2017,12,49,8,21,0
24,93217,2813,280,1423,Entertainment,1,2018,1,1,2,18,25
24,969427,12579,466,2753,Entertainment,1,2018,1,3,17,22,0
27,530143,11176,1061,2019,Education,1,2017,12,50,12,16,0
24,175852,15909,200,852,Entertainment,1,2017,11,45,9,16,0
22,81165,602,66,388,People & Blogs,1,2018,1,1,3,17,2
24,71241,2515,48,226,Entertainment,1,2017,12,51,19,20,0
17,1095157,4520,401,807,Sports,1,2018,4,16,21,4,3
10,26830,79,1,8,Music,1,2008,8,32,7,12,16
1,643737,31028,536,1827,Film & Animation,1,2017,11,46,13,20,47
24,1615691,52089,2891,4219,Entertainment,1,2018,4,16,17,20,20
10,383282,7731,780,646,Music,1,2018,2,8,23,8,0
1,34269048,440650,19239,48269,Film & Animation,1,2018,2,7,15,3,34
24,354886,1002,315,112,Entertainment,1,2018,1,2,8,2,59
26,476030,20712,254,1130,Howto & Style,1,2017,12,51,21,17,3
27,251174,16962,76,634,Education,1,2017,12,49,4,16,0
17,66876,534,45,281,Sports,1,2017,12,49,4,22,3
1,1805597,170182,1263,9823,Film & Animation,1,2018,2,8,24,15,59
17,50348,840,21,223,Sports,1,2018,1,5,30,1,20
15,46571,4250,16,408,Pets & Animals,1,2017,11,45,9,23,44
24,98031,321,198,106,Entertainment,1,2018,3,10,5,5,16
22,940570,58807,909,4212,People & Blogs,1,2018,3,13,29,16,0
27,4705269,240989,2125,23357,Education,1,2018,5,19,13,12,0
24,590126,4407,1341,496,Entertainment,1,2018,3,13,26,18,24
24,2160231,17627,15557,9277,Entertainment,1,2018,4,16,22,14,30
24,1559231,34528,2556,13343,Entertainment,1,2018,5,21,24,22,30
17,3027415,31069,614,2060,Sports,1,2017,11,48,28,16,0
24,9627575,1007,94,264,Entertainment,1,2018,1,4,26,21,42
10,930867,9250,855,350,Music,1,2018,3,12,21,4,0
24,284691,7842,159,474,Entertainment,1,2018,5,20,16,18,0
15,47862,1064,26,108,Pets & Animals,1,2018,1,4,23,0,0
26,185948,7934,404,1580,Howto & Style,1,2018,1,2,9,22,54
24,104073,1770,56,88,Entertainment,1,2018,2,6,9,9,35
24,1774,14,5,10,Entertainment,1,2017,12,49,5,18,36
26,96756,1277,247,119,Howto & Style,1,2018,2,8,24,18,0
1,34059,2183,375,622,Film & Animation,1,2017,11,47,20,16,31
28,3181164,52842,2256,4675,Science & Technology,1,2018,2,6,8,17,30
24,200899,1025,1384,655,Entertainment,1,2018,1,2,8,8,49
27,380111,12095,128,643,Education,1,2017,11,46,13,16,0
15,96288,812,27,55,Pets & Animals,1,2018,1,4,23,22,55
25,2084,35,11,0,News & Politics,1,2018,1,1,6,0,1
10,2502652,156175,1713,9340,Music,1,2018,1,2,11,21,28
25,926998,26543,1214,3582,News & Politics,1,2018,5,19,9,16,41
24,2755456,96820,712,6837,Entertainment,1,2018,3,13,27,19,0
23,77002,786,40,78,Comedy,1,2018,1,3,18,11,0
24,4442,46,3,7,Entertainment,1,2018,1,3,16,15,47
22,4810584,205591,2198,24271,People & Blogs,1,2018,4,15,15,15,0
27,724152,14687,1156,3452,Education,1,2017,12,51,19,15,0
10,35511,2016,11,69,Music,1,2017,11,46,17,8,0
24,313852,3530,127,200,Entertainment,1,2018,2,8,19,15,0
25,6183,56,29,54,News & Politics,1,2017,11,47,21,19,18
26,5917100,51231,9165,6613,Howto & Style,1,2018,1,1,7,15,0
24,461540,46206,571,4678,Entertainment,1,2017,12,50,14,0,27
24,1655978,36441,1876,3366,Entertainment,1,2018,5,21,25,19,0
10,221395,18407,185,1298,Music,1,2017,11,47,21,19,2
24,523207,16261,1344,3898,Entertainment,1,2018,1,1,6,0,32
24,1153185,41153,796,3598,Entertainment,1,2018,5,18,1,23,17
10,828587,38326,654,1088,Music,1,2017,11,46,15,18,27
23,806660,37548,932,2027,Comedy,1,2017,11,47,20,6,0
26,759718,27885,395,3080,Howto & Style,1,2018,1,3,16,16,0
28,493348,17150,480,5839,Science & Technology,1,2017,12,50,12,1,30
10,935744,37129,622,2673,Music,1,2017,11,45,11,15,11
26,2400024,58960,2383,3511,Howto & Style,1,2018,5,21,26,15,0
23,192638,10752,357,770,Comedy,1,2018,1,3,16,18,9
24,116657,2162,47,207,Entertainment,1,2017,11,47,22,16,1
26,259404,10041,215,1025,Howto & Style,1,2018,3,11,15,19,28
27,6412,49,0,2,Education,1,2012,6,23,10,19,24
24,354807,6326,158,326,Entertainment,1,2018,3,11,15,19,0
25,1085968,3454,530,0,News & Politics,1,2018,5,19,7,20,7
27,627696,317,51,87,Education,1,2018,2,5,4,18,54
23,8232,85,5,11,Comedy,1,2017,12,52,30,0,32
22,2956442,94910,1284,4317,People & Blogs,1,2018,2,9,27,17,0
23,179345,2975,86,199,Comedy,1,2017,12,52,26,15,8
25,34133,46,10,24,News & Politics,1,2018,1,1,6,4,53
23,661061,11911,411,556,Comedy,1,2018,4,14,2,17,0
24,990016,14361,2239,4567,Entertainment,1,2017,12,49,5,8,35
23,1607810,39699,2268,1847,Comedy,1,2017,11,46,14,15,32
24,881585,19831,627,2396,Entertainment,1,2018,5,20,15,1,47
24,4232,49,4,4,Entertainment,1,2017,12,49,4,19,22
24,413549,2948,1249,1063,Entertainment,1,2018,1,3,19,8,35
10,1245242,64810,344,3938,Music,1,2018,4,16,20,22,3
10,240123,14403,273,3746,Music,1,2018,4,16,17,14,43
24,486455,11066,1594,1549,Entertainment,1,2018,5,21,21,19,48
24,142387,344,111,1,Entertainment,1,2018,1,5,30,11,56
24,506264,6006,218,600,Entertainment,1,2018,2,8,25,15,0
22,582548,7210,427,1582,People & Blogs,1,2018,1,2,12,6,1
23,211469,10587,107,414,Comedy,1,2018,1,4,24,21,9
25,176993,1410,304,687,News & Politics,1,2018,1,3,19,15,24
23,3222946,81715,18649,33795,Comedy,1,2018,2,7,16,3,24
23,2366705,50495,3313,5179,Comedy,1,2017,11,47,22,18,30
23,489051,15348,1171,975,Comedy,1,2017,12,48,3,14,48
25,1013344,5119,570,2167,News & Politics,1,2018,5,20,15,0,44
24,137860,1950,64,136,Entertainment,1,2017,11,46,14,14,0
23,591389,21427,1079,1009,Comedy,1,2017,12,48,2,17,30
22,839932,42271,643,3348,People & Blogs,1,2018,3,12,20,18,0
28,163781,9709,165,844,Science & Technology,1,2017,12,49,10,15,49
25,9193,29,52,45,News & Politics,1,2018,1,3,21,16,31
1,2109158,61175,1042,5289,Film & Animation,1,2017,11,48,28,18,0
24,1958372,64066,691,1201,Entertainment,1,2018,5,22,28,15,0
24,1184957,31271,513,1610,Entertainment,1,2018,4,14,2,0,19
23,371683,9600,750,1282,Comedy,1,2017,11,45,12,17,0
24,506046,11099,300,609,Entertainment,1,2018,5,22,30,13,0
23,2910915,195530,1278,12583,Comedy,1,2017,12,51,21,14,14
27,185947,7169,227,440,Education,1,2017,11,48,30,14,0
23,3121631,98611,2997,4197,Comedy,1,2018,4,14,4,18,3
24,3746583,40193,3415,5248,Entertainment,1,2018,6,24,11,0,59
24,6187534,355336,6260,30425,Entertainment,1,2018,3,11,17,20,58
26,164028,6597,357,556,Howto & Style,1,2018,1,4,28,12,26
17,107113,965,71,575,Sports,1,2018,1,3,15,23,28
10,12122117,293849,9663,11076,Music,1,2018,4,14,6,13,0
25,1158871,15055,676,5602,News & Politics,1,2018,5,22,28,18,36
20,2597509,44981,5871,7791,Gaming,1,2018,6,23,9,18,58
24,296104,5743,82,282,Entertainment,1,2018,2,6,6,9,35
1,2142891,72620,1985,11349,Film & Animation,1,2018,6,24,12,18,9
17,578416,2004,1595,1134,Sports,1,2018,3,9,2,1,10
1,36152111,444698,15434,48348,Film & Animation,1,2017,11,46,18,15,43
24,3447677,35791,10773,7688,Entertainment,1,2018,1,3,21,6,6
26,92533,3725,147,183,Howto & Style,1,2017,12,49,10,9,0
1,1503335,25423,369,963,Film & Animation,1,2018,3,11,14,14,57
22,1705452,26568,5634,5428,People & Blogs,1,2018,5,21,26,14,0
10,280506,8693,171,352,Music,1,2017,12,50,13,16,59
24,389963,11334,715,2177,Entertainment,1,2017,12,50,14,11,0
24,1642462,41986,1357,3079,Entertainment,1,2018,2,8,22,0,50
10,1092539,27133,2189,2106,Music,1,2017,12,50,12,16,30
27,342564,1209,407,71,Education,1,2018,3,13,26,21,24
22,700722,13113,3049,1947,People & Blogs,1,2018,3,10,10,16,0
24,6461082,70438,4600,8690,Entertainment,1,2018,4,17,23,16,0
23,1478788,41635,3736,7180,Comedy,1,2018,2,8,21,4,30
24,1452311,142301,2020,19562,Entertainment,1,2018,4,14,6,20,11
23,3032542,103899,5805,11628,Comedy,1,2018,4,14,2,22,30
26,100613,2870,116,576,Howto & Style,1,2017,12,50,15,16,0
23,249221,6236,303,457,Comedy,1,2018,3,12,20,17,48
22,6157587,189440,3174,8078,People & Blogs,1,2018,5,18,1,18,38
28,322227,4477,371,903,Science & Technology,1,2018,4,17,29,19,13
24,1382900,23250,6010,4566,Entertainment,1,2017,12,49,10,1,53
24,438167,4163,394,466,Entertainment,1,2017,12,50,15,15,0
20,691970,13942,786,3007,Gaming,1,2018,1,4,22,14,0
17,118291,1253,134,413,Sports,1,2017,12,51,19,13,34
2,56317,536,136,28,Autos & Vehicles,1,2018,1,3,15,22,48
24,9423,785,17,129,Entertainment,1,2017,12,49,10,6,14
29,295068,3822,797,1348,Nonprofits & Activism,1,2018,1,5,30,16,50
26,419822,17602,890,2169,Howto & Style,1,2018,1,3,16,23,39
24,40258,189,90,49,Entertainment,1,2017,12,49,7,22,43
17,32275,916,25,216,Sports,1,2017,12,51,22,1,27
22,2197295,35502,601,3627,People & Blogs,1,2018,2,6,7,2,28
28,462151,8902,639,1456,Science & Technology,1,2018,1,4,27,15,17
24,983701,11039,1167,1359,Entertainment,1,2018,2,7,13,21,40
10,3506379,187060,2310,14272,Music,1,2018,3,13,30,14,0
10,169934,11759,305,894,Music,1,2017,12,50,13,0,1
24,5545698,23966,7807,3308,Entertainment,1,2017,11,48,29,0,35
28,184944,2386,144,329,Science & Technology,1,2018,2,8,23,10,58
1,2339940,82038,1925,7852,Film & Animation,1,2017,12,49,5,19,9
20,4823561,119162,6217,51372,Gaming,1,2018,5,20,19,18,4
24,3914,48,3,24,Entertainment,1,2017,11,46,13,20,51
1,70551,2668,154,494,Film & Animation,1,2018,1,1,5,1,32
24,209868,1745,197,113,Entertainment,1,2017,12,49,8,18,56
10,1467543,183383,1140,13256,Music,1,2018,1,1,5,9,0
24,3383838,63060,3779,7123,Entertainment,1,2017,11,46,19,7,13
28,122141,841,250,100,Science & Technology,1,2018,2,6,5,1,40
24,719962,23271,256,877,Entertainment,1,2017,12,50,12,14,0
26,735223,26510,382,771,Howto & Style,1,2018,2,6,5,2,22
17,283301,3569,105,187,Sports,1,2018,5,19,7,4,13
1,631554,63487,1253,3298,Film & Animation,1,2018,4,14,5,16,0
25,48411,239,412,0,News & Politics,1,2018,1,1,4,16,26
15,1322782,47212,744,3738,Pets & Animals,1,2018,2,7,12,20,30
23,2224831,62168,6804,8194,Comedy,1,2018,1,2,9,20,30
25,733180,36237,410,1006,News & Politics,1,2017,12,51,20,22,6
23,178325,1641,83,178,Comedy,1,2017,11,46,17,10,0
10,2179222,216640,1093,19149,Music,1,2018,6,22,3,0,45
24,774567,14434,362,926,Entertainment,1,2018,3,10,6,18,0
24,19669098,33575,9632,3548,Entertainment,1,2018,2,5,1,13,38
27,190451,9479,57,706,Education,1,2018,3,13,26,15,0
25,26970,370,570,323,News & Politics,1,2018,1,5,29,5,51
24,99837,1087,81,147,Entertainment,1,2017,12,51,22,15,0
24,507275,1082,162,316,Entertainment,1,2018,2,5,1,13,59
22,646742,5649,202,1432,People & Blogs,1,2018,2,5,1,14,23
26,539045,22927,460,2870,Howto & Style,1,2018,1,4,28,9,0
25,16456,299,44,40,News & Politics,1,2017,11,47,20,0,0
17,516574,5680,263,2063,Sports,1,2018,1,4,23,1,0
10,5758360,169384,4454,10716,Music,1,2018,3,12,23,8,5
25,14276,72,36,0,News & Politics,1,2017,11,48,30,20,41
24,1484851,6093,304,601,Entertainment,1,2017,11,47,22,14,8
23,881266,43290,680,19656,Comedy,1,2018,5,21,25,0,4
22,1071341,19942,876,991,People & Blogs,1,2018,2,6,7,22,0
24,345372,2893,122,410,Entertainment,1,2018,2,9,28,8,35
28,25130,1345,6,164,Science & Technology,1,2017,12,51,20,1,49
28,1072782,40791,984,3821,Science & Technology,1,2018,2,9,28,22,27
27,267142,7085,219,477,Education,1,2017,12,49,9,22,0
27,338085,17626,167,1418,Education,1,2017,11,46,13,16,0
23,2138878,138044,1193,11859,Comedy,1,2018,3,9,1,1,27
24,2507969,40658,4659,9763,Entertainment,1,2018,2,7,17,1,53
22,213618,686,71,58,People & Blogs,1,2017,12,49,4,16,20
24,9595,46,92,26,Entertainment,1,2018,1,4,22,13,29
28,1925345,46673,1765,4973,Science & Technology,1,2018,5,21,22,21,0
24,1171174,10633,1002,5087,Entertainment,1,2018,1,3,18,13,43
24,888329,18387,426,1636,Entertainment,1,2018,3,11,13,16,0
24,14161833,1216340,291900,436698,Entertainment,1,2018,2,5,4,22,2
19,402402,15946,578,2709,Travel & Events,1,2018,2,8,20,10,4
26,1281002,74074,1208,50319,Howto & Style,1,2017,11,47,25,18,55
22,577212,7456,2837,1409,People & Blogs,1,2017,12,49,7,7,0
22,4209089,172661,1542,13851,People & Blogs,1,2018,1,3,19,21,9
26,1649348,75585,1603,6586,Howto & Style,1,2018,2,6,11,18,9
26,54155921,378111,66632,24679,Howto & Style,1,2017,12,48,3,8,30
23,73253,5820,51,208,Comedy,1,2018,1,1,1,16,0
27,437549,14992,420,2616,Education,1,2017,12,50,11,14,0
24,135928,1368,110,768,Entertainment,1,2018,4,16,19,20,0
25,533940,12633,597,1828,News & Politics,1,2017,11,46,15,11,30
1,12976087,218467,13457,39393,Film & Animation,1,2018,6,23,4,16,0
24,388955,11037,107,278,Entertainment,1,2018,4,15,14,13,0
28,146505,3208,351,641,Science & Technology,1,2018,3,9,2,19,40
24,207678,10372,69,554,Entertainment,1,2017,11,45,9,23,59
24,159145,6373,247,785,Entertainment,1,2017,12,50,13,21,43
25,655073,14075,1194,1597,News & Politics,1,2018,1,3,15,16,8
26,930151,0,0,0,Howto & Style,1,2018,3,9,2,18,0
24,13025011,436454,9298,31464,Entertainment,1,2017,11,47,21,17,0
22,3079,5,3,0,People & Blogs,1,2017,12,52,28,1,50
24,850683,13219,1145,1195,Entertainment,1,2018,3,11,13,8,35
26,97882,2420,78,280,Howto & Style,1,2018,1,5,29,16,0
10,485881,19670,1659,4259,Music,1,2018,1,3,19,5,1
28,1150554,12460,469,1960,Science & Technology,1,2018,3,12,20,12,59
24,3254707,80651,1019,6042,Entertainment,1,2018,2,8,19,15,0
10,58135,519,69,65,Music,1,2017,11,45,9,22,23
23,125001,16368,171,934,Comedy,1,2018,1,5,29,16,56
24,7662,52,4,3,Entertainment,1,2017,12,52,29,15,2
15,792814,12441,1837,5493,Pets & Animals,1,2017,12,50,11,18,0
10,3622209,117794,1851,2785,Music,1,2018,2,7,16,0,1
2,1108618,9984,1327,2639,Autos & Vehicles,1,2017,11,48,28,19,27
28,5224,522,2,71,Science & Technology,1,2017,12,52,31,0,39
24,2846563,158779,1820,13520,Entertainment,1,2017,12,50,16,15,21
10,3105286,180986,3372,9976,Music,1,2018,4,15,13,14,0
1,2017280,38666,2440,5887,Film & Animation,1,2018,2,6,6,17,29
23,1273300,40109,749,5769,Comedy,1,2018,4,16,19,18,31
24,5564576,46351,2295,2861,Entertainment,1,2018,5,20,18,17,13
22,215775,2629,276,584,People & Blogs,1,2018,1,4,22,2,27
24,107053,2709,67,644,Entertainment,1,2018,1,1,3,22,19
27,284574,11648,453,799,Education,1,2018,3,11,15,15,30
10,28256,105,15,12,Music,1,2018,1,5,30,20,9
28,2431398,39960,5800,7917,Science & Technology,1,2018,1,2,11,16,59
10,1120978,83380,619,4452,Music,1,2018,1,1,3,14,34
27,1095519,24631,683,4682,Education,1,2018,4,15,9,13,0
10,270838,31167,83,1624,Music,1,2018,1,2,12,13,27
22,1578774,155500,2005,9271,People & Blogs,1,2018,1,5,30,22,0
26,3645622,188490,3598,20594,Howto & Style,1,2017,12,49,7,16,3
